GEOID,religious_2014,civic_2014,business_2014,political2014,professional2014,labor2014,bowling2014,recreational2014,golf2014,sports2014,pop2014,assn2014,pvote2012,respon2010,nccs2014,sk2014,,,,,,,,
30077,5,1,0,0,0,0,1,1,1,0,6906,1.303214596,0.762912088,0.61,76,1.26271331,,,,,,,,
30079,2,1,0,0,0,0,0,0,0,0,1140,2.631578947,0.797052154,0.67,25,4.462953144,,,,,,,,
30081,28,4,4,0,0,0,1,6,3,0,40953,1.123238835,0.741363773,0.69,324,0.449404401,,,,,,,,
30083,15,4,2,0,0,0,1,1,1,0,11573,2.073792448,0.728755096,0.68,100,1.380010686,,,,,,,,
30085,5,2,2,0,0,0,0,0,1,0,11340,0.881834215,0.59159014,0.61,76,-0.565995166,,,,,,,,
30087,10,3,0,0,0,3,1,0,1,0,9335,1.928227102,0.689027968,0.63,94,1.350333036,,,,,,,,
30089,8,1,1,0,1,0,0,0,2,0,11329,1.147497573,0.707723675,0.58,119,0.818961794,,,,,,,,
30091,9,2,0,0,0,0,1,1,1,0,3679,3.805381897,0.770891643,0.61,68,4.834630369,,,,,,,,
30093,13,3,3,0,0,7,1,6,2,0,34730,1.007774259,0.708439033,0.76,281,0.216222872,,,,,,,,
30095,9,1,1,0,0,2,0,0,1,0,9287,1.507483579,0.793452582,0.62,100,1.527692321,,,,,,,,
30097,5,1,1,0,0,0,0,1,1,0,3666,2.454991817,0.77489019,0.58,36,2.151629563,,,,,,,,
30099,12,1,1,0,0,0,0,2,2,0,6046,2.977174992,0.821893788,0.71,96,3.815697748,,,,,,,,
30101,5,1,1,0,0,0,1,0,0,0,5135,1.557935735,0.760492041,0.6,57,1.501547725,,,,,,,,
30103,0,0,0,0,0,0,0,0,0,0,696,0,0.781786942,0.61,14,1.745328414,,,,,,,,
30105,11,2,2,0,0,1,1,0,1,0,7624,2.360965373,0.805636743,0.52,103,2.853293983,,,,,,,,
30107,1,2,0,0,0,0,0,0,1,0,2096,1.908396947,0.753799392,0.62,32,2.501401857,,,,,,,,
30109,1,0,0,0,0,0,0,0,0,0,1125,0.888888889,0.743169399,0.62,15,1.208304287,,,,,,,,
30111,107,23,7,1,2,14,4,29,9,2,155588,1.272591717,0.719821318,0.79,917,0.110231268,,,,,,,,
31001,30,6,2,0,0,2,1,6,2,0,31419,1.559565868,0.679138079,0.84,249,0.534197685,,,,,,,,
31003,14,3,0,0,0,0,1,0,3,0,6403,3.279712635,0.696701875,0.71,60,2.446286223,,,,,,,,
31005,0,0,0,0,0,0,0,0,0,0,454,0,0.779761905,0.65,6,0.529958021,,,,,,,,
31007,1,0,0,0,0,0,0,0,0,0,748,1.336898396,0.761111111,0.61,6,0.769499046,,,,,,,,
31009,0,0,0,0,0,0,0,0,0,0,501,0,0.769035533,0.52,7,0.66209422,,,,,,,,
31011,4,4,1,0,0,0,0,0,1,0,5351,1.868809568,0.716547497,0.76,51,1.271192639,,,,,,,,
31013,13,6,2,0,0,4,1,1,0,0,11334,2.382212811,0.625914594,0.68,81,0.975122758,,,,,,,,
31015,3,0,0,0,0,0,0,0,0,0,2027,1.480019734,0.714,0.55,34,2.237836068,,,,,,,,
31017,4,1,0,0,0,0,0,0,1,0,2941,2.040122407,0.718908923,0.63,39,2.125484968,,,,,,,,
31019,45,11,8,0,0,2,1,5,4,1,48348,1.59262017,0.701413428,0.81,275,0.279111224,,,,,,,,
31021,13,0,1,1,0,0,0,2,2,0,6590,2.883156297,0.682921894,0.86,73,2.275993046,,,,,,,,
31023,12,1,1,0,0,0,0,1,1,0,8238,1.942218985,0.650210615,0.87,75,0.951097994,,,,,,,,
31025,23,2,2,0,0,1,0,1,3,0,25496,1.255098839,0.714411402,0.83,151,0.063594962,,,,,,,,
31027,13,0,1,0,0,0,1,1,2,0,8606,2.091564025,0.711892247,0.86,58,0.934845948,,,,,,,,
31029,5,1,0,0,0,0,1,0,1,0,3973,2.013591744,0.726176585,0.7,45,1.772886231,,,,,,,,
31031,10,2,2,0,0,0,1,1,0,0,5760,2.777777778,0.712723889,0.62,54,2.094394097,,,,,,,,
31033,9,0,2,0,0,0,1,0,0,0,10120,1.185770751,0.665759702,0.68,89,0.349772294,,,,,,,,
31035,9,1,0,0,0,0,0,0,2,0,6326,1.896933291,0.67576244,0.73,72,1.459151083,,,,,,,,
31037,16,1,2,0,0,0,0,0,2,0,10546,1.991276313,0.596617418,0.78,62,0.248726964,,,,,,,,
31039,14,2,1,1,0,0,1,1,1,0,9023,2.32738557,0.678151117,0.82,68,1.158841538,,,,,,,,
31041,16,2,2,1,1,0,1,0,2,0,10743,2.327096714,0.661055669,0.71,106,1.529812153,,,,,,,,
31043,12,1,1,0,0,1,0,2,3,0,20717,0.965390742,0.59,0.75,92,-0.937672391,,,,,,,,
31045,13,0,3,0,0,0,1,0,1,0,9089,1.980415887,0.616198347,0.66,76,0.791403977,,,,,,,,
31047,30,3,6,0,0,0,1,3,3,0,24024,1.914751915,0.577061458,0.7,151,0.197850994,,,,,,,,
31049,7,0,0,0,0,0,0,0,0,0,1936,3.615702479,0.688557888,0.7,29,3.687801212,,,,,,,,
31051,11,0,0,0,1,0,1,0,1,0,5783,2.420888812,0.719914232,0.73,49,1.60895255,,,,,,,,
31053,36,7,3,1,0,2,3,1,3,0,36725,1.524846835,0.679545455,0.81,231,0.232474918,,,,,,,,
31055,299,61,25,14,11,49,7,85,15,1,543985,1.042308152,0.684593161,0.78,2896,-0.33634669,,,,,,,,
31057,4,0,0,0,0,0,0,0,1,0,1889,2.646903123,0.733432614,0.64,29,3.088595344,,,,,,,,
31059,13,2,1,0,0,0,0,0,1,0,5634,3.017394391,0.691900985,0.86,54,2.174947716,,,,,,,,
31061,5,0,0,0,0,0,0,1,0,0,3050,1.967213115,0.667535854,0.68,36,1.578568291,,,,,,,,
31063,4,1,0,0,0,1,0,0,1,0,2714,2.579218865,0.680396246,0.6,30,2.080261883,,,,,,,,
31065,5,0,0,0,0,0,0,0,1,0,4883,1.228752816,0.636182903,0.66,65,1.054263156,,,,,,,,
31067,25,5,3,0,1,1,2,3,3,0,21662,1.985042932,0.677062163,0.75,182,1.021759064,,,,,,,,
31069,6,1,0,0,0,0,0,0,1,0,1912,4.184100418,0.694462126,0.56,21,3.581102998,,,,,,,,
31071,6,1,0,0,0,0,0,0,1,0,1995,4.010025063,0.758064516,0.62,30,4.366147479,,,,,,,,
31073,3,0,0,0,0,0,0,0,1,0,1961,2.039775625,0.656816655,0.56,18,1.188519187,,,,,,,,
31075,1,0,1,0,0,0,0,0,0,0,620,3.225806452,0.775641026,0.64,17,5.867695204,,,,,,,,
31077,4,0,0,0,0,0,0,0,0,0,2481,1.612253124,0.683391003,0.7,29,1.298750456,,,,,,,,
31079,40,16,7,0,0,5,3,7,5,0,61509,1.349396023,0.631721941,0.8,290,-0.391462325,,,,,,,,
31081,17,1,0,0,0,0,0,1,2,0,9109,2.30541223,0.755662426,0.87,69,1.447845312,,,,,,,,
31083,5,0,0,0,0,0,0,0,0,0,3478,1.437607821,0.708931419,0.55,30,0.770205657,,,,,,,,
31085,1,0,0,0,0,0,0,0,0,0,932,1.072961373,0.706422018,0.54,6,0.057942077,,,,,,,,
31087,5,0,0,0,0,0,0,0,0,0,2890,1.730103806,0.739001483,0.57,29,1.393436289,,,,,,,,
31089,16,0,1,0,0,0,1,1,2,0,10390,2.021174206,0.696713218,0.69,79,1.01822601,,,,,,,,
31091,2,0,0,0,0,0,0,0,3,0,726,6.887052342,0.652892562,0.7,12,6.745305686,,,,,,,,
31093,5,1,1,0,1,0,0,0,1,0,6366,1.413760603,0.653460838,0.75,36,-0.063594962,,,,,,,,
31095,17,1,1,0,0,0,0,0,1,0,7303,2.738600575,0.666408818,0.86,77,1.98557605,,,,,,,,
31097,7,0,0,0,0,0,1,0,1,0,5174,1.739466564,0.712607945,0.7,41,0.882556757,,,,,,,,
31099,12,0,1,0,0,0,0,0,2,0,6588,2.276867031,0.715893742,0.85,51,1.293804181,,,,,,,,
31101,11,3,1,0,0,0,1,0,1,0,8109,2.096436059,0.634657491,0.58,73,1.1100854,,,,,,,,
31103,1,0,0,0,0,0,0,0,0,0,804,1.243781095,0.742331288,0.57,17,2.89074435,,,,,,,,
31105,4,0,1,0,0,0,1,0,0,0,3690,1.62601626,0.552028796,0.66,31,0.214809651,,,,,,,,
31107,12,0,0,0,0,0,2,0,2,0,8498,1.882795952,0.699965314,0.64,77,1.176506806,,,,,,,,
31109,176,40,52,7,27,23,4,41,9,4,302742,1.26510362,0.70027603,0.81,2325,0.325040919,,,,,,,,
31111,33,7,2,1,0,10,2,8,3,0,35723,1.847549198,0.665603741,0.81,208,0.383689607,,,,,,,,
31113,2,1,0,0,0,0,0,0,0,0,752,3.989361702,0.772401434,0.66,8,3.632685578,,,,,,,,
31115,0,0,0,0,0,0,0,0,0,0,587,0,0.711729622,0.59,5,-0.541263792,,,,,,,,
31117,0,0,0,0,0,0,0,0,0,0,501,0,0.763779528,0.62,6,0.260739346,,,,,,,,
31119,39,6,4,0,0,0,2,4,7,0,35169,1.762916205,0.647832781,0.72,242,0.449404401,,,,,,,,
31121,10,3,2,0,0,0,0,1,0,0,7767,2.059997425,0.72071886,0.84,56,1.030945003,,,,,,,,
31123,9,1,0,0,0,0,0,0,1,0,4850,2.268041237,0.661431592,0.61,29,0.841573337,,,,,,,,
31125,6,1,0,0,0,0,0,0,1,0,3555,2.250351617,0.654949495,0.7,31,1.240808379,,,,,,,,
31127,10,2,2,0,0,0,1,1,1,0,7154,2.376292983,0.656722517,0.69,74,1.645696307,,,,,,,,
31129,9,4,1,0,1,0,0,2,1,0,4366,4.122766835,0.67916925,0.71,58,3.80721842,,,,,,,,
31131,23,1,1,0,0,0,1,3,4,0,15888,2.077039275,0.66356206,0.74,116,0.861358436,,,,,,,,
31133,2,1,0,0,0,0,0,0,0,0,2692,1.114413076,0.693381593,0.63,48,1.979216554,,,,,,,,
31135,8,0,0,0,0,0,0,1,0,0,2892,3.112033195,0.696303696,0.7,31,2.531079506,,,,,,,,
31137,19,2,2,0,0,0,1,1,2,0,9201,2.934463645,0.695127757,0.74,77,1.946005852,,,,,,,,
31139,12,0,1,0,0,0,2,0,1,0,7196,2.223457476,0.704951716,0.77,53,1.164494424,,,,,,,,
31141,27,6,3,0,0,0,3,5,1,0,32734,1.374717419,0.691987673,0.82,160,-0.096805665,,,,,,,,
31143,11,2,0,0,0,0,0,0,1,0,5277,2.653022551,0.70705036,0.85,49,1.86262579,,,,,,,,
31145,10,6,1,0,0,0,1,2,1,0,10860,1.933701657,0.675331783,0.71,104,1.185692745,,,,,,,,
31147,12,2,1,0,0,0,0,0,2,0,8151,2.085633665,0.608759362,0.69,75,0.989254972,,,,,,,,
31149,3,0,0,0,0,0,0,0,1,0,1413,2.830856334,0.744339623,0.61,18,2.857533647,,,,,,,,
31151,14,2,2,0,1,0,0,1,2,0,14338,1.534384154,0.621069773,0.8,111,0.25437985,,,,,,,,
31153,72,12,4,1,1,5,3,19,5,1,172291,0.713908446,0.721683828,0.81,493,-0.914354238,,,,,,,,
31155,24,2,2,0,0,0,0,0,6,0,20932,1.624307281,0.713583835,0.82,133,0.469189501,,,,,,,,
31157,37,10,2,3,0,2,3,6,1,0,36463,1.755203905,0.591300389,0.78,249,0.178772506,,,,,,,,
31159,24,2,2,0,0,1,1,2,3,0,17098,2.047023044,0.700814362,0.84,138,1.086060637,,,,,,,,
31161,11,2,0,0,0,0,1,0,1,0,5268,2.84738041,0.599708879,0.63,58,1.970030615,,,,,,,,
31163,7,1,0,0,0,0,1,0,0,0,3072,2.9296875,0.743801653,0.64,23,2.025146249,,,,,,,,
31165,0,1,0,0,0,0,0,0,0,0,1309,0.76394194,0.797195254,0.51,11,0.505226646,,,,,,,,
31167,6,1,0,0,0,0,0,1,1,0,6081,1.480019734,0.694875164,0.72,26,-0.06147513,,,,,,,,
31169,13,0,0,0,0,0,1,0,1,0,5228,2.869166029,0.704184322,0.73,66,2.663922317,,,,,,,,
31171,3,0,0,0,0,0,0,0,1,0,687,5.822416303,0.777142857,0.61,13,6.747425518,,,,,,,,
31173,7,0,0,0,0,0,0,0,1,0,6961,1.149260164,0.495747538,0.77,43,-0.868424543,,,,,,,,
31175,7,1,0,0,0,0,0,0,0,0,4211,1.899786274,0.713357166,0.69,51,1.756634186,,,,,,,,
31177,14,0,1,0,0,0,0,1,1,0,20265,0.838884777,0.728060826,0.83,109,-0.348359072,,,,,,,,
31179,10,1,1,0,0,0,1,0,1,0,9391,1.490789053,0.696688742,0.75,76,0.604858754,,,,,,,,
31181,4,0,0,0,0,0,0,0,1,0,3668,1.363140676,0.678613167,0.72,40,0.912941017,,,,,,,,
31183,1,0,0,0,0,0,0,0,0,0,765,1.307189542,0.685015291,0.53,5,0.200677437,,,,,,,,
31185,24,3,2,0,0,0,1,0,2,0,13909,2.300668632,0.6094754,0.83,130,1.16096137,,,,,,,,
32001,10,3,4,0,0,1,1,5,0,0,24046,0.998087,0.735420547,0.81,100,-0.378743332,,,,,,,,
32003,297,51,43,18,19,63,1,144,51,4,2069146,0.333954201,0.661106988,0.7,4379,-1.595526947,,,,,,,,
32005,20,1,3,0,0,0,0,6,5,0,47519,0.736547486,0.769900791,0.73,236,-0.303135988,,,,,,,,
32007,16,0,4,0,1,3,1,4,0,0,52731,0.549961123,0.718794964,0.63,168,-0.953924437,,,,,,,,
32009,0,0,0,0,0,0,0,0,0,0,825,0,0.741056218,0.32,7,-0.330693805,,,,,,,,
32011,0,0,0,0,0,0,0,0,0,0,1989,0,0.809619238,0.4,12,-0.500280371,,,,,,,,
32013,9,0,2,0,0,0,1,3,1,0,17228,0.928720687,0.758383945,0.69,75,-0.270631896,,,,,,,,
32015,4,0,2,0,0,0,0,0,0,0,5987,1.002171371,0.782153179,0.58,32,0.103871772,,,,,,,,
32017,2,0,0,0,0,0,0,0,0,0,5120,0.390625,0.685787126,0.54,20,-1.076874698,,,,,,,,
32019,18,1,1,0,0,0,1,4,1,0,51766,0.502260171,0.693202002,0.8,172,-1.139056439,,,,,,,,
32021,2,0,0,0,0,0,0,0,0,0,4506,0.443852641,0.640541391,0.55,30,-0.744061061,,,,,,,,
32023,13,4,3,0,1,1,0,4,2,0,42203,0.663459944,0.643056371,0.57,162,-1.030945003,,,,,,,,
32027,2,0,1,0,0,0,0,0,0,0,6695,0.448095594,0.753298681,0.59,19,-0.949684773,,,,,,,,
32029,1,0,0,0,0,0,0,0,0,0,3908,0.255885363,0.805710306,0.85,21,-0.55963567,,,,,,,,
32031,126,20,19,6,14,22,3,54,9,1,440154,0.622509394,0.697969496,0.76,1843,-0.847932833,,,,,,,,
32033,1,0,1,0,0,0,1,0,0,0,9978,0.300661455,0.712170736,0.56,45,-0.951804605,,,,,,,,
32510,12,7,12,0,1,2,1,7,3,0,54480,0.825991189,0.802056821,0.8,366,0.187251834,,,,,,,,
33001,39,9,3,1,1,2,0,11,7,0,60428,1.208049249,0.783098006,0.69,388,0.439511852,,,,,,,,
33003,34,4,4,0,2,1,0,7,5,0,47372,1.203242422,0.813064984,0.51,449,1.151068821,,,,,,,,
33005,50,13,5,0,1,0,2,9,6,0,76193,1.128712611,0.766607355,0.72,532,0.38722266,,,,,,,,
33007,19,8,4,0,0,2,1,5,2,0,31694,1.293620244,0.793359612,0.66,210,0.604858754,,,,,,,,
33009,63,14,12,1,3,2,0,21,7,0,89575,1.373150991,0.757171767,0.61,847,1.033771445,,,,,,,,
33011,167,58,20,4,10,23,7,62,16,4,405339,0.915283257,0.777786602,0.76,1782,-0.219755926,,,,,,,,
33013,88,26,31,8,18,14,1,21,8,1,147461,1.464794081,0.788718873,0.76,1320,1.106552347,,,,,,,,
33015,122,27,15,3,3,15,6,69,16,0,300638,0.918047619,0.803029803,0.78,1346,-0.105991604,,,,,,,,
33017,55,20,6,1,3,5,0,12,6,0,126191,0.855845504,0.767631071,0.77,547,-0.329280583,,,,,,,,
33019,23,8,2,0,0,0,1,2,2,0,43105,0.881568264,0.809767494,0.62,257,0.202090659,,,,,,,,
34001,125,6,6,1,8,29,2,38,18,1,275499,0.849367874,0.65702808,0.69,1204,-0.756780053,,,,,,,,
34003,504,47,36,8,25,66,8,187,16,1,932836,0.962655815,0.698929138,0.76,4486,-0.431032523,,,,,,,,
34005,223,17,12,3,9,38,5,56,18,0,450677,0.845394817,0.739268866,0.8,1976,-0.457177119,,,,,,,,
34007,269,19,7,3,11,39,2,66,10,1,510967,0.835670405,0.640425913,0.76,2104,-0.90587491,,,,,,,,
34009,66,7,11,0,4,9,2,19,9,1,95359,1.342295955,0.694279879,0.62,582,0.163933681,,,,,,,,
34011,112,9,6,1,1,12,1,16,1,0,157099,1.01210065,0.596790036,0.74,617,-0.953217826,,,,,,,,
34013,392,43,15,3,38,57,2,97,13,2,794962,0.832744207,0.627380077,0.65,4386,-0.681172709,,,,,,,,
34015,130,7,5,1,9,28,3,44,6,0,290898,0.800968037,0.688032492,0.78,993,-0.869131154,,,,,,,,
34017,184,12,7,3,5,32,3,69,3,3,669502,0.479460853,0.582917183,0.65,1512,-1.745328414,,,,,,,,
34019,80,4,3,0,2,9,0,25,8,0,125810,1.041252683,0.732942395,0.82,808,0.037450367,,,,,,,,
34021,183,39,52,8,31,43,5,42,9,2,371601,1.114098186,0.67826183,0.75,3018,0.195731162,,,,,,,,
34023,278,32,35,10,31,68,4,95,12,0,837339,0.67475658,0.639854155,0.76,3000,-1.144709324,,,,,,,,
34025,264,21,24,4,19,31,8,131,25,0,629018,0.837813862,0.669406933,0.77,3019,-0.669866938,,,,,,,,
34027,246,39,23,3,22,27,6,118,19,4,499236,1.015551763,0.693918021,0.8,2722,-0.306669041,,,,,,,,
34029,233,26,16,2,10,24,5,61,11,1,585916,0.663917695,0.655539091,0.78,2373,-1.016106178,,,,,,,,
34031,231,28,8,4,12,34,4,48,5,2,509913,0.73738069,0.626831537,0.71,1715,-1.162374592,,,,,,,,
34033,53,9,2,0,2,6,1,12,5,0,64670,1.391680841,0.663674608,0.76,366,-0.043809863,,,,,,,,
34035,153,24,8,1,16,24,2,73,16,1,332634,0.9560057,0.677721613,0.79,1663,-0.501693593,,,,,,,,
34037,72,10,5,0,3,9,0,24,10,1,145004,0.924112438,0.677886103,0.78,735,-0.514412585,,,,,,,,
34039,246,20,20,4,18,47,6,94,8,0,553049,0.837177176,0.682073353,0.73,2322,-0.708023915,,,,,,,,
34041,61,4,3,0,4,7,3,12,5,1,106855,0.935847644,0.657268134,0.79,533,-0.606271976,,,,,,,,
35001,268,50,39,8,25,44,3,59,9,1,675647,0.748911784,0.631023353,0.73,2996,-0.95675088,,,,,,,,
35003,2,0,0,0,0,0,0,0,0,0,3534,0.565930956,0.680885183,0.23,41,0.499573761,,,,,,,,
35005,44,8,4,0,1,0,1,6,1,0,65837,0.987286784,0.608419285,0.68,276,-0.860651825,,,,,,,,
35006,12,3,1,0,0,0,1,1,1,0,27282,0.696429881,0.559074878,0.49,75,-1.50720061,,,,,,,,
35007,10,4,4,0,0,1,0,0,1,0,12684,1.576789656,0.612735197,0.41,128,0.801296527,,,,,,,,
35009,45,8,2,0,0,1,1,6,1,0,51055,1.253550093,0.602396322,0.66,189,-0.723569351,,,,,,,,
35011,4,0,1,0,0,0,0,0,0,0,1827,2.736726875,0.644746247,0.48,18,1.909262095,,,,,,,,
35013,82,17,8,3,3,5,1,13,7,0,214059,0.649353683,0.595278851,0.67,691,-1.381423907,,,,,,,,
35015,41,8,3,1,1,5,1,4,2,0,56583,1.166428079,0.622806167,0.65,255,-0.575181105,,,,,,,,
35017,22,5,0,0,2,0,1,1,1,0,29002,1.103372181,0.617616084,0.62,220,-0.110231268,,,,,,,,
35019,3,0,0,0,0,0,0,0,0,0,4443,0.675219446,0.610872675,0.44,18,-1.070515202,,,,,,,,
35021,1,0,0,0,0,0,0,0,0,0,677,1.477104874,0.789750329,0.48,12,2.736703218,,,,,,,,
35023,2,0,0,0,0,0,0,0,0,0,4547,0.439850451,0.604498594,0.55,28,-0.982188865,,,,,,,,
35025,54,7,3,0,1,0,1,3,3,0,69930,1.02960103,0.566053428,0.68,239,-1.131283721,,,,,,,,
35027,24,3,2,0,0,0,1,4,6,0,19663,2.034277577,0.650570182,0.36,150,0.960283933,,,,,,,,
35028,15,6,0,0,1,1,0,8,0,0,17718,1.749633141,0.771805274,0.84,202,1.687386337,,,,,,,,
35029,13,3,1,0,0,0,0,2,1,0,24586,0.813471081,0.594577454,0.66,113,-0.996321079,,,,,,,,
35031,28,4,2,0,0,1,2,1,0,0,73846,0.514584405,0.572200188,0.67,178,-1.738262307,,,,,,,,
35033,2,0,1,0,0,0,0,0,0,0,4582,0.654735923,0.644691358,0.43,28,-0.589313319,,,,,,,,
35035,42,8,2,0,1,1,0,6,1,0,64966,0.938952683,0.5982303,0.53,278,-0.877610482,,,,,,,,
35037,10,4,1,0,0,0,1,1,1,0,8462,2.127156701,0.619485294,0.47,67,0.92636662,,,,,,,,
35039,24,1,1,0,0,0,1,1,1,0,39686,0.73073628,0.593953236,0.42,194,-0.938379002,,,,,,,,
35041,21,0,1,0,0,0,0,1,0,0,19626,1.171914807,0.579852341,0.65,89,-0.742647839,,,,,,,,
35043,47,6,3,0,1,0,1,8,4,0,137654,0.508521365,0.627231288,0.69,440,-1.388490014,,,,,,,,
35045,68,10,7,0,0,1,1,6,2,0,123990,0.766190822,0.639754819,0.65,428,-1.047197049,,,,,,,,
35047,14,5,1,0,0,0,0,0,0,0,28303,0.706638872,0.510535421,0.43,143,-1.278965356,,,,,,,,
35049,74,17,12,2,7,4,1,18,4,0,147977,0.939335167,0.696111547,0.68,1165,0.094685833,,,,,,,,
35051,10,4,0,0,1,0,0,0,0,0,11332,1.323685139,0.638069035,0.46,103,0.48826799,,,,,,,,
35053,6,1,2,0,0,0,0,0,0,0,17340,0.519031142,0.596731375,0.5,89,-1.103019293,,,,,,,,
35055,23,3,4,0,0,1,0,4,1,0,33041,1.089555401,0.618084378,0.42,268,0.04027681,,,,,,,,
35057,11,0,0,1,0,0,0,0,0,0,15586,0.769921725,0.635308127,0.48,69,-0.833800619,,,,,,,,
35059,4,1,1,0,0,0,0,0,1,0,4269,1.639728274,0.667298938,0.49,31,0.565995166,,,,,,,,
35061,30,2,5,0,1,3,0,7,1,0,75833,0.646156686,0.645708165,0.65,208,-1.252820761,,,,,,,,
36001,182,35,69,9,48,53,9,42,13,1,308729,1.493218972,0.66906333,0.77,2358,0.40771437,,,,,,,,
36003,56,16,5,1,1,2,1,4,5,0,47781,1.904522718,0.634872486,0.59,310,0.500986982,,,,,,,,
36005,284,14,7,7,3,13,3,47,5,1,1441757,0.266341693,0.522127257,0.65,2585,-2.267513717,,,,,,,,
36007,139,20,5,3,6,17,4,24,13,2,197516,1.179651269,0.624846786,0.78,1042,-0.467776279,,,,,,,,
36009,69,24,3,0,0,5,2,5,6,0,78638,1.449680816,0.589994648,0.71,425,-0.322214477,,,,,,,,
36011,45,14,4,0,0,5,4,4,10,1,78836,1.103556751,0.610832321,0.81,366,-0.714383412,,,,,,,,
36013,122,50,5,0,1,12,4,12,16,2,131773,1.699892998,0.609659596,0.74,748,0.019785099,,,,,,,,
36015,56,13,2,0,1,18,2,13,2,0,87469,1.223290537,0.621163195,0.8,400,-0.572354662,,,,,,,,
36017,35,5,2,0,0,1,5,4,6,0,49333,1.175683619,0.614117647,0.71,452,0.180892338,,,,,,,,
36019,41,12,1,1,0,7,2,7,3,0,81702,0.905730582,0.59966355,0.78,363,-0.961697155,,,,,,,,
36021,42,4,2,1,0,1,0,6,5,0,61979,0.984204327,0.672336988,0.67,498,0.067834627,,,,,,,,
36023,27,9,5,0,2,2,3,5,6,0,48929,1.205828854,0.614286609,0.77,246,-0.527131578,,,,,,,,
36025,39,9,1,0,0,3,4,1,7,0,46597,1.373478979,0.630919739,0.51,356,0.235301361,,,,,,,,
36027,134,12,4,0,4,14,7,32,16,2,296380,0.759160537,0.658187371,0.71,1378,-0.791403977,,,,,,,,
36029,490,84,38,5,16,103,31,123,35,7,923193,1.009539717,0.652104092,0.76,4612,-0.54974312,,,,,,,,
36031,27,12,3,2,0,2,3,4,7,0,38632,1.553116587,0.598018173,0.53,318,0.35613179,,,,,,,,
36033,23,11,3,0,1,0,4,2,4,0,51133,0.938728414,0.575525536,0.65,274,-0.827441123,,,,,,,,
36035,32,7,1,0,2,1,2,5,4,0,54173,0.996806527,0.586967478,0.79,268,-0.848639444,,,,,,,,
36037,48,12,2,0,0,3,3,6,5,1,59099,1.353660806,0.656131513,0.82,283,-0.281231056,,,,,,,,
36039,25,6,2,0,1,1,1,6,6,0,47919,1.001690352,0.639183547,0.5,300,-0.299602934,,,,,,,,
36041,7,1,2,0,0,0,0,0,3,0,4706,2.762430939,0.627874143,0.69,61,2.326162405,,,,,,,,
36043,34,14,3,0,2,3,2,5,6,1,63715,1.098642392,0.605137872,0.76,283,-0.758899885,,,,,,,,
36045,61,24,6,1,3,7,3,2,12,1,118964,1.008708517,0.558487261,0.72,539,-1.002680575,,,,,,,,
36047,914,55,16,10,15,34,4,158,5,3,2620720,0.463231478,0.517369508,0.58,10095,-1.729782979,,,,,,,,
36049,27,7,2,0,0,3,3,3,3,0,27172,1.766524363,0.599783389,0.69,151,0.036037145,,,,,,,,
36051,51,5,1,0,0,1,1,8,7,0,64763,1.142627735,0.655709597,0.82,328,-0.424673027,,,,,,,,
36053,43,9,1,2,1,2,3,5,9,0,72257,1.03796172,0.633861288,0.75,452,-0.378036721,,,,,,,,
36055,381,32,32,3,15,53,16,99,33,4,750362,0.890236979,0.68178671,0.79,3376,-0.63100335,,,,,,,,
36057,33,4,0,0,0,1,3,2,3,1,49729,0.945122564,0.59728061,0.75,281,-0.716503244,,,,,,,,
36059,534,47,36,13,29,91,15,229,44,5,1358673,0.767660798,0.591619973,0.73,6524,-1.039424331,,,,,,,,
36061,703,258,226,36,185,219,5,486,11,7,1636966,1.304853002,0.540909423,0.7,19248,0.447284569,,,,,,,,
36063,133,20,3,0,3,28,5,21,11,0,213449,1.049431012,0.628809393,0.78,830,-0.808362634,,,,,,,,
36065,125,52,9,1,3,16,6,28,26,1,233272,1.144586577,0.631684784,0.76,1051,-0.597086037,,,,,,,,
36067,252,45,21,6,12,51,12,58,33,2,468659,1.049803802,0.663502301,0.79,2318,-0.485441547,,,,,,,,
36069,57,14,12,0,0,0,1,12,13,0,109583,0.994679832,0.670830179,0.83,546,-0.512999364,,,,,,,,
36071,167,18,10,0,6,17,10,32,14,0,375994,0.728735033,0.630149754,0.7,1560,-1.017519399,,,,,,,,
36073,35,6,1,0,0,0,2,4,5,0,41944,1.263589548,0.576547614,0.81,181,-0.768085824,,,,,,,,
36075,66,16,2,1,0,6,5,15,11,0,120835,1.009641246,0.561712688,0.79,532,-1.035184667,,,,,,,,
36077,45,8,5,1,0,2,2,5,6,1,60948,1.230557196,0.648932738,0.65,432,0.036037145,,,,,,,,
36079,32,4,3,0,2,5,1,15,9,0,99252,0.715350824,0.682829558,0.75,433,-0.792817199,,,,,,,,
36081,738,49,28,8,13,84,5,138,6,1,2322450,0.46072036,0.533097553,0.62,5640,-1.927633973,,,,,,,,
36083,86,18,6,0,6,6,7,6,5,1,160083,0.880793089,0.652200161,0.77,765,-0.705904083,,,,,,,,
36085,119,9,4,1,3,13,2,42,6,1,473301,0.422564077,0.552323499,0.66,1242,-1.86262579,,,,,,,,
36087,233,11,4,2,4,7,3,47,10,1,323323,0.995908117,0.655215917,0.74,2229,-0.21410304,,,,,,,,
36089,62,24,6,0,2,14,4,2,10,0,111753,1.109589899,0.55946507,0.75,612,-0.755366832,,,,,,,,
